Time,GPS Speed,GPS Nsat,GPS LatAcc,GPS LonAcc,GPS Slope,GPS Heading,GPS Gyro,GPS Altitude,GPS PosAccuracy,GPS SpdAccuracy,GPS Radius,GPS Latitude,GPS Longitude,LoggerTemp,Battery,Predictive Time,#NAME?,Engine RPM,Speed,Gear,Water Temp,Head Temp,Exhaust Temp,Oil Temp,Oil Press,Brake Press,Throttle Pos,Brake Pos,Clutch Pos,Steering Pos,Lambda,Lateral Acc,Inline Acc,Fuel Level,Battery Voltage,Vertical Acc,Distance on GPS Speed,Distance on Vehicle Speed,Distance,Action
458.8,177.9687,12.0,0.0259,0.2207,0.2182,-143.3248,0.2954,-42.1516,3.9,0.1,9589.6016,12.99987396,79.98904386,60.2316,3.8554,102095.0703,-44.9328,5616.0,177.0,5.0,105.0,50.5,50.5,111.4,3.67,-0.24,97.0,-1.0,0.0,5.0,0.0,-0.02,-0.14,0.0,12.2,0.0,11124.4717,11189.7393,149.91699999999946,Full Throttle
458.85,178.3318,12.0,0.0009,0.2304,0.2065,-143.2581,0.0105,-42.1625,3.9,0.1,10000.0,12.99985599,79.98903021,60.2121,3.8563,102094.6484,-45.3529,5637.7534,177.2754,5.0,105.0,50.5,50.5,111.4,3.6726,-0.24,97.0,-1.0,0.0,5.0,0.0,-0.02,-0.14,0.0,12.2,0.0,11126.9473,11192.2051,152.3827999999994,Full Throttle
458.9,178.7938,12.0,0.0183,0.2168,0.1923,-143.2772,0.207,-42.1864,3.9,0.1,10000.0,12.9998379,79.98901653,60.1927,3.8572,102094.2266,-45.7731,5695.0,178.0,5.0,105.0,50.5,50.5,111.4,3.6871,-0.1832,97.0,-1.0,0.0,4.5,0.0,0.27,-0.495,0.0,12.2,0.0,11129.4277,11194.6699,154.84760000000097,Full Throttle
458.95,178.9927,12.0,0.0275,0.1837,0.1851,-143.2633,0.3109,-42.1929,3.9,0.1,9164.1992,12.99981985,79.98900281,60.1733,3.8581,102093.9062,-46.0966,5695.0,178.0,5.0,105.0,50.5,50.5,111.4,3.69,-0.16,97.0,-1.0,0.0,4.0,0.0,0.56,-0.85,0.0,12.2,0.0,11131.9141,11197.1426,157.3202999999994,Full Throttle
459.0,179.2272,12.0,-0.0247,0.1881,0.1961,-143.3302,-0.2789,-42.1556,3.9,0.1,10000.0,12.99980189,79.98898912,60.1539,3.859,102093.6953,-46.3067,5695.0,178.0,5.0,105.0,50.5397,50.5397,111.8767,3.694,-0.1767,97.0,-1.0,0.0,4.0,0.0,0.56,-0.85,0.0,12.2,0.0,11134.4023,11199.6143,159.79199999999946,Full Throttle
459.05,179.8905,13.0,-0.0686,0.2197,0.1967,-143.4264,-0.7727,-42.1484,3.9,0.1,3705.2734,12.99978364,79.98897538,60.1344,3.8598,102093.4844,-46.5168,5689.2856,178.3175,5.0,105.3175,50.6,50.6,112.6,3.7,-0.26,97.0,-1.0,0.0,4.8065,0.0,-0.3594,-0.4548,0.0,12.2,0.0,11136.8984,11202.0938,162.27150000000074,Full Throttle
459.1,180.441,13.0,-0.0619,0.2335,0.1838,-143.3485,-0.6959,-42.1556,3.9,0.1,4126.5742,12.99976543,79.98896162,60.115,3.8607,102093.2734,-46.7269,5677.0,179.0,5.0,106.0,50.6,50.6,112.6,3.7,-0.26,97.0,-1.0,0.0,5.0,0.0,-0.58,-0.36,0.0,12.2,0.0,11139.4023,11204.5732,164.7509000000009,Full Throttle
459.15,180.6646,13.0,-0.0274,0.2061,0.1901,-143.3588,-0.3076,-42.1382,3.9,0.1,9347.9736,12.99974723,79.98894783,60.0956,3.8616,102093.0625,-46.937,5677.0,179.0,5.0,106.0,50.6,50.6,112.6,3.7,-0.26,97.0,-1.0,0.0,5.0,0.0,-0.58,-0.36,0.0,12.2,0.0,11141.9102,11207.0664,167.2440999999999,Full Throttle
459.2,180.8083,13.0,-0.0227,0.192,0.1941,-143.363,-0.2541,-42.1212,3.9,0.11,10000.0,12.99972899,79.98893399,60.0761,3.8625,102092.6797,-47.3211,5714.1831,180.1268,5.0,106.0,50.6,50.6,112.6,3.6915,-0.2235,97.0,-1.0,0.0,4.9091,0.0,-0.5309,-0.3582,0.0,12.2,0.0,11144.4209,11209.5605,169.73819999999978,Full Throttle
459.25,181.0885,13.0,-0.0139,0.1868,0.2158,-143.5024,-0.1556,-42.0766,3.9,0.1125,10000.0,12.99971069,79.98892027,60.0567,3.8634,102092.2188,-47.7798,5743.0,181.0,5.0,106.0,50.6,50.6,112.6,3.68,-0.122,97.0,-1.0,0.0,4.2597,0.0,-0.1803,-0.3452,0.0,12.2,0.0,11146.9355,11212.0684,172.2461000000003,Full Throttle
459.3,181.5481,13.0,0.001,0.2,0.2243,-143.4618,0.0116,-42.0449,3.9,0.115,10000.0,12.99969237,79.98890639,60.0373,3.8643,102091.7578,-48.2385,5743.0,181.0,5.0,106.0,50.6,50.6,112.6,3.68,-0.12,97.0,-1.0,0.0,4.0,0.0,-0.04,-0.34,0.0,12.2,0.0,11149.4551,11214.5762,174.7538999999997,Full Throttle
459.35,182.1975,13.0,0.0346,0.1985,0.235,-143.4591,0.3848,-42.015,3.9,0.1025,7536.1577,12.99967399,79.98889251,60.0179,3.8652,102091.3047,-48.6972,5771.7998,181.0,5.0,106.0,50.6,50.6,112.6,3.674,-0.1241,97.0,-1.0,0.0,4.2424,0.0,-0.0061,-0.2358,0.0,12.2,0.0,11151.9814,11217.0898,177.26749999999993,Full Throttle
459.4,182.7335,12.0,0.0626,0.2304,0.2071,-143.3531,0.6962,-42.055,3.9,0.09,4177.6787,12.99965547,79.98887857,59.9984,3.8661,102090.8281,-49.1717,5779.0,181.0,5.0,106.0,50.6,50.6,112.6,3.67,-0.13,97.0,-1.0,0.0,5.0,0.0,0.1,0.09,0.0,12.2,0.0,11154.5156,11219.6045,179.78219999999965,Full Throttle
459.45,182.4969,12.0,0.0939,0.2547,0.2011,-143.1255,1.0416,-42.0725,3.9,0.09,2788.5063,12.99963719,79.98886445,59.9793,3.8669,102090.3203,-49.6768,5778.6001,181.4,5.0,106.04,50.6,50.6,112.6195,3.6729,-0.13,97.0,-1.0,0.0,5.0,0.0,0.1,0.09,0.0,12.2,0.0,11157.0527,11222.1289,182.3065999999999,Full Throttle
459.5,182.8575,12.0,0.0928,0.2838,0.1904,-143.2557,1.0267,-42.0795,3.9,0.09,2834.4563,12.99961879,79.98885044,59.9629,3.8665,102089.8203,-50.1818,5777.3501,182.65,5.0,106.165,50.6,50.6,112.7415,3.6912,-0.1917,97.0,-1.0,0.0,5.4054,0.0,0.0473,0.0414,0.0,12.2,0.0,11159.5908,11224.6543,184.83200000000033,Full Throttle
459.55,183.7103,12.0,0.1026,0.288,0.1928,-143.3582,1.1319,-42.0755,3.9,0.09,2583.0786,12.99960023,79.98883646,59.9466,3.866,102089.3125,-50.6869,5777.0,183.0,5.0,106.2,50.6,50.6,112.8,3.7,-0.24,97.0,-1.0,0.0,6.0,0.0,-0.03,-0.03,0.0,12.2,0.0,11162.1377,11227.1934,187.3711000000003,Full Throttle
459.6,184.1758,12.0,0.1428,0.2132,0.2159,-143.2356,1.5709,-42.0323,3.9,0.09,1865.9722,12.99958167,79.98882235,59.9303,3.8656,102089.0,-51.0,5779.8984,183.0,5.0,106.2,50.6,50.6,112.8,3.7033,-0.24,97.0,-1.0,0.0,6.0,0.0,-0.03,-0.03,0.0,12.2,0.0,11164.6924,11229.7334,189.91109999999935,Full Throttle
459.65,184.2959,12.0,0.1392,0.0551,0.2212,-143.0108,1.5286,-42.0207,3.9,0.0925,1918.8756,12.99956328,79.98880806,59.914,3.8652,102089.0,-51.0,5785.0,183.0,5.0,106.2,50.6,50.6,112.8,3.7197,-0.2239,75.2258,-1.0,0.0,6.65,0.0,0.425,0.438,0.0,12.2,0.0,11167.252,11232.2754,192.45310000000063,Turning
459.7,184.3437,12.0,0.1146,-0.117,0.1992,-142.9301,1.2575,-42.0449,3.9,0.1,2333.1309,12.99954478,79.98879387,59.8977,3.8648,102089.0,-51.0,5785.0,183.0,5.0,106.2,50.6,50.6,112.8,3.72,-0.22,70.0,-1.0,0.0,7.0,0.0,0.67,0.69,0.0,12.2,0.0,11169.8125,11234.8164,194.9940999999999,Turning
459.75,184.3493,12.0,0.0947,-0.3043,0.1858,-142.8846,1.041,-42.0661,3.9,0.1,2818.4897,12.99952634,79.9887796,59.8814,3.8644,102089.0,-51.0,5785.0,183.0,5.0,106.2,50.6,50.6,112.8,3.7303,1.3986,42.3836,22.0137,0.0,6.5652,0.0,0.4722,0.6922,0.0,12.2,0.0,11172.3721,11237.3555,197.53319999999985,Brake
459.8,183.4909,12.0,0.1204,-0.4989,0.1784,-142.8914,1.3269,-42.0874,3.9,0.09,2200.874,12.99950804,79.98876552,59.8651,3.864,102089.5547,-50.4466,5711.0288,182.5797,5.0,106.2,50.6,50.6,112.8,3.74,4.0,-2.0,59.0,0.0,5.1159,0.0,-0.1872,0.6994,0.0,12.2,0.0,11174.9238,11239.8945,200.07220000000052,Brake
459.85,181.7438,12.0,0.1053,-0.682,0.1797,-142.8711,1.1664,-42.0957,3.9,0.0925,2479.9214,12.99949003,79.98875156,59.8488,3.8636,102091.0078,-48.9903,5609.0,182.0,5.0,106.2,50.6,50.6,112.8,3.74,4.0,-2.0,59.0,0.0,5.0,0.0,-0.24,0.7,0.0,12.2,0.0,11177.4551,11242.4258,202.60350000000108,Brake
459.9,179.8532,12.0,0.1177,-0.8297,0.1922,-142.7397,1.3128,-42.0688,3.9,0.1,2180.3923,12.99947233,79.98873779,59.8325,3.8631,102092.4688,-47.534,5609.0,182.0,5.0,106.2,50.6,50.6,112.8,3.74,4.0,-2.0,59.0,0.0,6.2162,0.0,-0.0373,1.1865,0.0,12.2286,0.0,11179.9609,11244.958,205.13570000000072,Brake
459.95,177.8671,13.0,0.1369,-0.9489,0.201,-142.6597,1.54,-42.0614,3.9,0.1,1838.2559,12.9994548,79.98872405,59.8162,3.8627,102093.9219,-46.0777,5551.8237,178.4706,5.0,106.6941,50.6,50.6,112.6364,3.7564,13.1247,-2.0,59.0,0.0,8.0,0.0,0.26,1.9,0.0,12.3,0.0,11182.4404,11247.4512,207.6288999999997,Brake
460.0,176.3181,13.0,0.092,-0.992,0.1958,-142.6537,1.0446,-42.083,3.9,0.1,2686.4551,12.99943734,79.98871054,59.7999,3.8623,102095.3984,-44.5991,5528.0,177.0,5.0,106.9,50.6,50.6,112.5,3.7667,25.7321,-2.0,58.8361,0.0,8.0,0.0,0.26,1.9,0.0,12.3,0.0,11184.8975,11249.9434,210.1211000000003,Brake
460.05,174.9125,13.0,0.1004,-0.9681,0.1864,-142.5845,1.1517,-42.1107,3.9,0.1,2417.2026,12.99942005,79.98869704,59.7836,3.8619,102096.9453,-43.0573,5471.8262,176.1739,5.0,106.9,50.6,50.6,112.5,3.76,23.5928,-2.0,58.0164,0.0,8.8065,0.0,0.2761,0.9645,0.0,12.3,0.0,11187.332,11252.3809,212.5586000000003,Brake
460.1,173.3503,13.0,0.1877,-0.9355,0.1793,-142.4322,2.175,-42.1221,3.9,0.1,1268.5098,12.999403,79.98868356,59.7673,3.8615,102098.4844,-41.5154,5324.0,174.0,5.0,106.9,50.6,50.6,112.5,3.76,23.55,-2.0,58.0,0.0,9.0,0.0,0.28,0.74,0.0,12.3,0.0,11189.7461,11254.8184,214.9961000000003,Brake
460.15,171.8041,13.0,0.3081,-0.9308,0.1786,-142.3189,3.6023,-42.1309,3.9,0.1,759.064,12.99938616,79.98867021,59.751,3.8611,102100.0234,-39.9736,5324.0,174.0,5.0,106.9,50.6,50.6,112.5,3.76,22.1859,-2.0,57.0625,0.0,9.0,0.0,0.2092,0.6569,0.0,12.3,0.0,11192.1396,11257.2148,217.39249999999993,Brake
460.2,170.628,13.0,0.2965,-0.8619,0.1681,-142.1613,3.4982,-42.1386,3.9,0.1,776.2939,12.99936936,79.98865686,59.7347,3.8606,102101.5703,-38.4317,5338.2856,171.1429,5.0,106.9,50.6,50.6,112.5,3.7557,20.64,-2.0,56.0,0.0,9.0,0.0,0.05,0.47,0.0,12.3,0.0,11194.5156,11259.6123,219.79000000000087,Brake
460.25,169.3029,13.0,0.2914,-0.7947,0.1902,-141.9773,3.469,-42.1063,3.9,0.1025,776.7498,12.99935287,79.98864346,59.7184,3.8602,102103.1562,-36.8434,5349.0,169.0,5.0,106.9,50.6,50.6,112.5,3.75,20.64,-2.0,56.0,0.0,9.0,0.0,0.05,0.47,0.0,12.3,0.0,11196.8721,11261.9707,222.14840000000004,Brake
460.3,167.6495,12.0,0.3477,-0.7853,0.1931,-141.6405,4.1749,-42.1014,3.9,0.11,639.104,12.99933668,79.98863025,59.7021,3.8598,102104.7656,-35.2369,5429.2817,168.4366,4.8592,106.9,50.6,50.6,112.5,3.75,20.64,-2.0,56.0,0.0,9.0,0.0,0.05,0.47,0.0,12.3,0.0,11199.207,11264.3291,224.50680000000102,Brake
460.35,165.8592,13.0,0.4879,-0.7937,0.1873,-141.3404,5.9059,-42.1159,3.9,0.1175,446.9626,12.99932066,79.98861707,59.6858,3.8594,102106.3672,-33.6305,5830.6899,165.6197,4.1549,106.9,50.6,50.6,112.5,3.7438,18.6555,-2.0,56.0,0.0,10.4359,0.0,-0.1474,0.6244,0.0,12.3,0.0,11201.5195,11266.6445,226.82220000000052,Brake
460.4,164.252,13.0,0.6865,-0.7634,0.1847,-141.03,8.378,-42.1274,3.9,0.12,312.0269,12.99930496,79.98860388,59.6695,3.859,102107.9766,-32.0241,5919.0,165.0,4.0,106.9,50.6,50.6,112.5,3.74,16.51,-2.0,56.0,0.0,13.0,0.0,-0.5,0.9,0.0,12.3,0.0,11203.8096,11268.96,229.1376999999993,Brake
460.45,163.052,13.0,0.8951,-0.7624,0.1817,-140.5199,11.0149,-42.1376,3.9,0.1225,235.5943,12.99928942,79.98859057,59.6547,3.8586,102109.5859,-30.4177,5883.8862,164.038,4.0,106.7557,50.4405,50.4405,112.5,3.7503,16.51,-2.0,56.0,0.0,13.0,0.0,-0.5,0.9,0.0,12.3,0.0,11206.0781,11271.2275,231.40520000000106,Brake
460.5,161.6192,12.0,0.9696,-0.7593,0.1868,-140.1096,12.0294,-42.1321,3.9,0.13,213.8302,12.99927417,79.98857737,59.6632,3.8595,102111.3359,-28.6627,5791.481,161.5063,4.0,106.376,49.5544,49.5544,112.5,3.8072,13.998,-2.0,56.0,0.0,12.1429,0.0,0.2843,1.0586,0.0,12.3,0.0,11208.3301,11273.4951,233.67280000000028,Brake
460.55,160.8669,13.0,1.0022,-0.7521,0.1592,-139.719,12.5368,-42.1947,3.9,0.13,204.2206,12.99925892,79.98856406,59.6718,3.8604,102113.1484,-26.8554,5773.0,161.0,4.0,106.3,49.2,49.2,112.5,3.83,12.46,-2.0,56.0,0.0,11.0,0.0,1.33,1.27,0.0,12.3,0.0,11210.5664,11275.7285,235.90619999999944,Brake
460.6,160.0149,13.0,1.0353,-0.7412,0.1398,-138.9773,13.0589,-42.2277,3.9,0.14,195.0174,12.99924403,79.98855049,59.6803,3.8612,102114.9531,-25.0482,5681.3784,160.1892,4.0,106.3,49.2,49.2,112.5,3.8276,12.19,-2.0,55.9231,0.0,11.0,0.0,1.33,1.27,0.0,12.3,0.0,11212.793,11277.9629,238.14060000000063,Brake
460.65,158.3211,13.0,1.0584,-0.7094,0.1709,-137.4643,13.4597,-42.1902,3.9,0.1875,187.2075,12.99923015,79.98853665,59.6889,3.8621,102116.7578,-23.241,5547.0,159.0,4.0,106.3,49.2,49.2,112.5,3.82,9.49,-2.0,55.1538,0.0,11.0,0.0,0.6121,0.1339,0.0,12.3,0.0,11214.998,11280.1797,240.35740000000078,Brake
460.7,157.1689,13.0,1.0616,-0.6509,0.1462,-136.703,13.6068,-42.2411,3.9,0.205,183.8367,12.99921609,79.98852282,59.6975,3.8629,102118.5625,-21.4337,5547.0,159.0,4.0,106.3,49.2,49.2,112.5,3.82,8.95,-2.0,55.0,0.0,11.0,0.0,0.3,-0.36,0.0,12.3,0.0,11217.1855,11282.3955,242.57320000000072,Brake
460.75,155.9932,13.0,1.03,-0.6245,0.123,-136.3184,13.299,-42.283,3.9,0.1925,186.6835,12.99920208,79.988509,59.706,3.8638,102120.5234,-19.48,5547.0,159.0,4.0,106.3,49.2,49.2,112.5,3.82,8.95,-2.0,55.0,0.0,11.2239,0.0,0.5082,-0.1025,0.0,12.3,0.0,11219.3574,11284.5879,244.76560000000063,Brake
460.8,154.0123,13.0,0.9708,-0.5788,0.107,-136.0649,12.6236,-42.3165,3.9,0.19,194.1739,12.99918837,79.98849542,59.7146,3.8647,102122.5234,-17.48,5533.7998,156.6,4.0,106.3,49.2,49.2,112.5,3.8158,9.1207,-2.0,55.0,0.0,11.9701,0.0,1.2022,0.7557,0.0,12.3,0.0,11221.5078,11286.7793,246.95700000000033,Brake
460.85,152.9941,13.0,0.8826,-0.5307,0.1247,-135.8784,11.5518,-42.2955,3.9,0.1825,210.7877,12.99917485,79.98848182,59.7231,3.8655,102124.5234,-15.48,5525.0,155.0,4.0,106.3,49.2,49.2,112.5,3.81,9.59,-2.0,55.0,0.0,12.0,0.0,1.23,0.79,0.0,12.3,0.0,11223.6377,11288.9395,249.1172000000006,Brake
460.9,152.7423,13.0,0.8239,-0.458,0.1548,-135.2446,10.8489,-42.2592,3.9,0.205,224.0758,12.99916139,79.98846805,59.7317,3.8664,102126.5234,-13.48,5494.5386,154.5385,4.0,106.2538,49.2,49.2,112.5,3.81,9.59,-2.0,55.0,0.0,12.0,0.0,1.23,0.79,0.0,12.3,0.0,11225.7598,11291.1006,251.27829999999994,Brake
460.95,152.5082,13.0,0.8247,-0.3787,0.1591,-134.1901,10.9172,-42.2513,3.9,0.22,222.332,12.99914834,79.98845387,59.7402,3.8672,102128.5234,-11.48,5342.231,152.2308,4.0,106.0231,48.6531,48.6531,112.7344,3.7787,7.7614,-2.0,53.8571,0.0,12.8571,0.0,0.6943,0.4386,0.0,12.3,0.0,11227.8789,11293.2295,253.40719999999965,Brake
461.0,152.0336,14.0,0.8669,-0.3301,0.1664,-133.4477,11.5258,-42.2504,3.9,0.21,209.9361,12.99913545,79.98843972,59.7488,3.8681,102130.375,-9.6265,5327.0,152.0,4.0,106.0,48.5,48.5,112.8,3.77,5.0031,-2.0,53.6557,0.0,12.8333,0.0,0.1117,0.1267,0.0,12.3,0.0,11229.9922,11295.3584,255.53609999999935,Brake
461.05,151.3922,14.0,0.9483,-0.2503,0.1648,-133.0044,12.6565,-42.2485,3.9,0.1875,190.375,12.99912271,79.98842559,59.7574,3.869,102132.1797,-7.8193,5365.7095,152.0,4.0,106.0,48.5,48.5,112.8,3.7637,2.16,-2.0,55.0,0.0,7.0,0.0,0.77,0.91,0.0,12.3,0.0,11232.0977,11297.4688,257.64650000000074,Brake
461.1,150.8678,14.0,1.1124,-0.207,0.1658,-132.5208,14.8891,-42.2654,3.9,0.175,161.2681,12.99911015,79.98841133,59.7659,3.8698,102133.9844,-6.012,5407.0,152.0,4.0,106.0,48.5,48.5,112.8,3.75,2.16,-2.0,55.0,0.0,7.0,0.0,0.77,0.91,0.0,12.3,0.0,11234.1953,11299.5801,259.7577999999994,Brake
461.15,150.4676,14.0,1.2932,-0.2311,0.1503,-131.7209,17.3528,-42.2791,3.9,0.1775,138.0045,12.99909786,79.98839685,59.7745,3.8707,102135.7969,-4.2048,5407.0,152.0,4.0,106.0,48.5,48.5,112.8,3.75,2.16,-2.0,55.0,0.0,13.2903,0.0,0.8861,0.2519,0.0,12.3,0.0,11236.2871,11301.6797,261.8574000000008,Brake
461.2,150.3632,14.0,1.2853,-0.2601,0.1581,-130.8073,17.2944,-42.2749,3.9,0.19,138.3747,12.99908577,79.98838226,59.783,3.8716,102137.6016,-2.3976,5349.623,150.3607,4.0,106.0,48.5,48.5,112.8,3.6929,1.5429,-2.0,46.4286,0.0,20.0,0.0,1.01,-0.45,0.0,12.3,0.0,11238.375,11303.7793,263.95700000000033,Brake
461.25,149.226,13.0,1.2408,-0.2984,0.154,-129.6792,16.7486,-42.2844,3.9,0.21,141.8028,12.99907443,79.98836747,59.7916,3.8724,102139.5625,-0.44,5337.0,150.0,4.0,106.0,48.5,48.5,112.8,3.65,0.72,-2.0,35.0,0.0,20.0,0.0,1.01,-0.45,0.0,12.3,0.0,11240.4521,11305.8633,266.0410000000011,Brake
461.3,148.7356,13.0,1.2037,-0.3489,0.1576,-128.7747,16.3078,-42.2794,3.9,0.215,145.1575,12.99906315,79.98835256,59.8001,3.8733,102141.5625,1.56,5319.2534,149.7183,4.0,106.0,48.5,48.5,112.8,3.6485,0.72,-2.0,35.0,0.0,20.0,0.0,1.01,-0.45,0.0,12.3,0.0,11242.5195,11307.9473,268.125,Brake
461.35,148.1617,12.0,1.1899,-0.3412,0.1596,-127.9817,16.1904,-42.2826,3.9,0.2125,145.6457,12.99905209,79.98833755,59.8087,3.8741,102143.5625,3.56,5274.8872,149.0141,4.0,106.0,48.5,48.5,112.8,3.6408,0.1887,-2.0,39.6875,0.0,9.7143,0.0,0.9757,-0.0043,0.0,12.3,0.0,11244.5801,11310.0215,270.1992000000009,Brake
461.4,147.5608,12.0,1.2208,-0.2862,0.1634,-127.3258,16.6795,-42.3015,3.9,0.21,140.8015,12.99904121,79.98832252,59.8172,3.875,102145.5625,5.56,5274.0,149.0,4.0,106.0,48.5,48.5,112.8,3.64,0.04,-2.0,41.0,0.0,2.0,0.0,0.95,0.33,0.0,12.3,0.0,11246.6328,11312.0967,272.27440000000024,Brake
461.45,146.9929,13.0,1.303,-0.2748,0.1405,-126.6172,17.8634,-42.3354,3.9,0.1875,130.9642,12.99903049,79.98830741,59.8263,3.8758,102147.5625,7.56,5243.4443,147.8889,4.0,106.0556,48.7206,48.7206,112.7559,3.5562,-0.0314,-2.0,29.0,0.0,2.0,0.0,1.0229,0.3414,0.0,12.3,0.0,11248.6758,11314.1523,274.3299999999999,Brake
461.5,146.3702,13.0,1.261,-0.2991,0.1234,-125.7577,17.3469,-42.368,3.9,0.175,134.2924,12.99902029,79.98829209,59.8411,3.8753,102149.7188,9.7206,5219.0,147.0,4.0,106.1,49.0,49.0,112.7,3.45,-0.21,-2.0,-1.0,0.0,2.0,0.0,1.3871,0.3986,0.0,12.3,0.0,11250.7129,11316.207,276.3847000000005,Turning
461.55,146.0505,13.0,1.2155,-0.3103,0.1072,-124.8175,16.7839,-42.3857,3.9,0.1775,138.4936,12.99901026,79.98827665,59.8558,3.8749,102151.9297,11.9265,5219.0,147.0,4.0,106.1,49.0,49.0,112.7,3.45,-0.21,-2.0,-1.0,0.0,2.0,0.0,1.46,0.41,0.0,12.3,0.0,11252.7422,11318.249,278.4267,Turning
461.6,145.8657,12.0,1.231,-0.3117,0.0888,-123.9082,17.0632,-42.417,3.9,0.18,136.0543,12.99900035,79.988261,59.8706,3.8745,102154.1328,14.1324,5219.0,147.0,4.0,106.1,49.0,49.0,112.7,3.45,-0.21,-2.0,-1.0,0.0,17.8108,0.0,1.537,0.0735,0.0,12.3,0.0,11254.7686,11320.291,280.46869999999944,Turning
461.65,145.2631,12.0,1.3458,-0.3058,0.0714,-122.888,18.7274,-42.4371,3.9,0.19,123.4522,12.99899105,79.98824529,59.8854,3.8741,102156.3359,16.3382,5205.0791,146.3947,4.0,106.1,49.0,49.0,112.7,3.4543,-0.2178,-0.1781,-1.0,0.0,41.0,0.0,1.65,-0.42,0.0,12.3,0.0,11256.7881,11322.3262,282.5038999999997,Turning
461.7,144.3731,12.0,1.4728,-0.3039,0.058,-121.9089,20.5732,-42.4498,3.9,0.185,111.6874,12.99898196,79.98822949,59.9001,3.8737,102158.5469,18.5441,5196.0,146.0,4.0,106.1,49.0,49.0,112.7,3.46,-0.2384,4.6164,-1.0,0.0,41.0,0.0,1.65,-0.42,0.0,12.3,0.0,11258.7969,11324.3604,284.53809999999976,Turning
461.75,143.6785,12.0,1.5695,-0.3218,0.0529,-120.8966,22.0087,-42.4601,3.9,0.18,103.9003,12.99897321,79.98821361,59.9149,3.8732,102160.6406,20.6426,5192.0,145.7,4.0,106.1,49.0,49.0,112.7,3.46,-0.24,5.0,-1.0,0.0,41.0,0.0,1.65,-0.42,0.0,12.3,0.0,11260.7959,11326.3691,286.5468000000001,Turning
461.8,143.0324,12.0,1.5956,-0.2856,0.0387,-119.8288,22.4655,-42.4771,3.9,0.18,101.3298,12.99896476,79.98819766,59.9297,3.8728,102162.5312,22.5326,5158.6665,143.2,4.0,106.1,49.0,49.0,112.7,3.5108,-0.132,5.6,-1.0,0.0,39.75,0.0,2.0958,0.055,0.0,12.3,0.0,11262.7861,11328.377,288.5547000000006,Turning
461.85,142.6525,13.0,1.5912,-0.267,0.0393,-118.6875,22.4855,-42.4842,3.9,0.18,100.971,12.9989567,79.98818146,59.9444,3.8724,102164.4219,24.4227,5156.0,143.0,4.0,106.1,49.0,49.0,112.7,3.53,-0.06,6.0,-1.0,0.0,38.0,0.0,2.72,0.72,0.0,12.3,0.0,11264.7695,11330.3643,290.54199999999946,Turning
461.9,142.4371,13.0,1.5551,-0.2296,0.0222,-117.5047,22.0495,-42.4952,3.9,0.18,102.812,12.99894898,79.98816509,59.9592,3.872,102166.3125,26.3127,5156.0,143.0,4.0,106.1,49.1786,49.1786,112.7714,3.5407,-0.0887,8.8657,-1.0,0.0,37.3182,0.0,2.6852,0.6973,0.0,12.3,0.0,11266.748,11332.3516,292.52930000000015,Turning
461.95,142.0526,13.0,1.5114,-0.1606,0.0247,-116.2321,21.4937,-42.5109,3.9,0.18,105.1862,12.99894162,79.98814863,59.974,3.8715,102168.2031,28.2027,5256.2368,143.0,4.0,106.3395,49.5,49.5,112.9,3.56,-0.1782,17.8209,-1.0,0.0,30.5,0.0,2.3367,0.47,0.0,12.3,0.0,11268.7227,11334.3379,294.51560000000063,Turning
462.0,141.5471,13.0,1.4779,-0.1004,0.0211,-115.1693,21.0618,-42.5134,3.9,0.17,106.9611,12.9989345,79.98813209,59.9887,3.8711,102170.0938,30.0928,5449.0,143.0,4.0,106.8,49.5,49.5,112.9,3.56,-0.18,18.0,-1.0,0.0,29.0,0.0,2.26,0.42,0.0,12.3,0.0,11270.6924,11336.3242,296.5018999999993,Turning
462.05,141.5981,13.0,1.41,-0.0412,-0.002,-114.298,20.119,-42.5378,3.9,0.165,112.014,12.9989275,79.98811549,60.0035,3.8707,102171.8125,31.8125,5449.0,143.0,4.0,106.8,49.5,49.5,112.9,3.56,-0.18,18.0,-1.0,0.0,29.0,0.0,2.26,0.42,0.0,12.3,0.0,11272.6592,11338.3018,298.47949999999946,Turning
462.1,141.6305,13.0,1.3821,-0.0165,-0.0186,-113.4792,19.732,-42.5644,3.9,0.15,114.2365,12.99892074,79.98809877,60.0183,3.8703,102173.375,33.375,5285.25,141.75,4.0,106.8,49.5,49.5,112.9,3.5643,-0.1971,18.0,-1.0,0.0,30.8571,0.0,1.9543,0.4029,0.0,12.3,0.0,11274.625,11340.2793,300.45700000000033,Turning
462.15,141.6363,13.0,1.3984,-0.0418,-0.0303,-112.4765,19.9723,-42.5817,3.9,0.15,112.8668,12.99891423,79.98808193,60.033,3.8699,102174.9375,34.9375,5187.0,141.0,4.0,106.8,49.5,49.5,112.9,3.57,-0.24,18.0,-1.0,0.0,40.1429,0.0,0.4257,0.3171,0.0,12.3,0.0,11276.5928,11342.2422,302.4199000000008,Turning
462.2,141.6918,13.0,1.4246,-0.0473,-0.0322,-111.4675,20.3592,-42.5878,3.9,0.15,110.7652,12.99890803,79.9880649,60.0478,3.8694,102176.5,36.5,5185.75,141.0,4.0,106.8,49.5,49.5,112.9,3.57,-0.24,18.0,-1.0,0.0,42.0,0.0,0.12,0.3,0.0,12.3,0.0,11278.5596,11344.2061,304.3837999999996,Turning
